ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
121080165,126.952381,19.80975275,9.428571429,3.303265752,89,16.50396778,10.0952381,4.555527902,1.80952381,1.366923819,16.61904762,3.860374895,17.38095238,3.933690748,6.536666667,1.239694023,1.285714286,0.451753951,14.80952381,5.199533382,4.619047619,1.963383631,13.19047619,3.346911122,1.19047619,0.663256585,0.951428571,0.073567961,10.12380952,3.906149579,48.0647619,23.15686376,14.5852381,2.10106236,16.58571429,3.687725549,16.14761905,4.333895097,10.87,3.849985776,0,0,9.154761905,4.457121235,Human,0
121122678,119.7,33.52029236,9.3,8.198170528,83.8,24.40819535,9.9,4.205948169,1.3,1.345362405,15.4,5.425863987,16.2,5.381449619,6.763,1.269362438,1.1,0.3,15.25,5.635822921,5.1,2.211334439,12.4,5.571355311,1.1,1.220655562,0.958,0.044452222,8.38,3.380769143,56.065,20.62321568,15.588,3.063076232,16.73,4.924235981,16.272,4.628282187,9.802,3.740135826,0,0,7.25,4.120072815,Human,0
121268938,125.76,20.35933201,9.64,3.096837096,88.72,14.99205123,8.44,3.453462031,1.28,1.755448661,17.68,5.166972034,18.52,5.076376661,6.2324,0.735724296,1.68,0.785875308,13.2068,5.787944519,4.36,1.977473135,13.48,4.224878696,1.76,1.030727898,0.9776,0.04235847,9.368,3.750490101,52.6424,25.63985371,14.6472,3.333910041,15.028,7.112722123,15.156,7.2901989,11.5312,4.102418136,0.436,1.621081121,8.56,3.787664188,Human,0
121386907,113.44,33.44975934,10.28,7.405511461,78.2,25.78371579,8.56,3.395055228,1.12,1.795995546,15.28,5.646379371,16.12,5.659116539,6.5888,1.729187832,1.6,0.692820323,11.5268,5.577163236,4.64,2.414622124,11.2,5.78964593,1.12,1.305986217,0.9704,0.057652754,10.184,3.731774913,44.7124,28.71288203,14.5752,3.336088872,15.548,5.86850032,15.2076,6.290928249,12.558,4.801488936,0,0,8.07,3.705077597,Human,0
121683806,112.8823529,40.08796556,10.11764706,7.614864357,76.58823529,27.96438664,9.411764706,4.229571297,1.705882353,1.636520911,15.05882353,6.263532063,15.82352941,6.204697406,6.801764706,1.629908822,1.352941176,0.588235294,12.82352941,6.282424542,5,2.376354103,11,5.573044368,1.176470588,0.984305914,0.981176471,0.034450707,10.15294118,5.928705607,39.36294118,45.42565222,15.40352941,2.889219193,16.71764706,11.28044822,16.28352941,9.501464247,12.48882353,8.406365153,1.476470588,3.207258204,5.808823529,3.983081695,Human,0
121905658,120.5588235,18.27597455,10.26470588,4.616522906,83.94117647,15.71425201,8.470588235,3.089215531,1.382352941,2.364127819,16.5,3.664214867,17.23529412,3.678705203,6.01,0.545893763,1.411764706,0.647058824,13.79882353,4.6188608,4.205882353,1.936938332,11.88235294,4.142780438,1.352941176,0.836039436,0.991764706,0.022683317,9.691176471,2.754180528,52.76382353,18.49827782,15.15647059,3.257839308,15.32647059,3.824634456,15.00676471,4.126927158,11.15911765,3.24362757,0,0,9.698529412,3.26736279,Human,0
121976265,117.7142857,32.92117983,10.57142857,5.260557897,76.11428571,27.84012667,13.85714286,17.43255224,1.657142857,1.866132091,15.51428571,5.832771596,16.05714286,5.382208029,6.189428571,1.185770257,3.342857143,7.753129717,11.11885714,5.408778986,8.257142857,17.14866568,9.971428571,5.54197342,1.457142857,1.272631854,0.965714286,0.073262179,8.945714286,3.999453024,51.68285714,25.05661641,16.89914286,4.313499985,23.47714286,36.24776711,16.15228571,5.595678989,11.13028571,5.087572245,0.554285714,2.251519215,7.897714286,4.252395013,Human,0
122047987,101.6944444,36.86749505,5.222222222,4.673275743,74.61111111,30.00766363,7.472222222,3.370510274,1.5,1.724013405,12.88888889,5.486234176,13.80555556,5.496561776,6.099166667,1.580378603,1.166666667,0.372677996,12.80555556,5.897595765,3.611111111,2.003854311,12.27777778,6.521805779,0.555555556,0.64310205,0.942777778,0.181346983,9.805555556,6.074900294,42.39972222,42.88210307,15.59166667,4.685404939,15.29444444,8.346986963,15.88916667,8.425621433,11.28333333,6.069571649,1.013888889,2.90690297,6.243055556,3.815361363,Human,0
122185782,98.75,34.33687279,8.25,5.230121095,68.33333333,23.0012077,8.416666667,5.314419588,0.75,1.16368667,13,5.212165257,13.66666667,4.955356249,6.779166667,1.364340246,1.416666667,0.640095479,10.68083333,4.902690517,4.666666667,2.896357866,9.833333333,5.41346059,1.083333333,0.759202798,0.9725,0.050352921,8.15,4.852233163,51.17583333,35.60219878,13.59666667,4.851055441,13.68333333,7.652650231,14.69083333,7.962263558,9.094166667,5.010729252,1.183333333,2.661401051,4.66,1.806220732,Human,0
122205252,49.45714286,28.10525407,3.885714286,3.213999987,34.05714286,19.96417199,3,2.828427125,0.8,1.369045549,7.714285714,5.422553055,8.371428571,5.318892013,6.211714286,2.530181796,1.257142857,0.647759089,7.295142857,5.011187696,1.457142857,1.460779775,6.228571429,5.003345819,0.6,0.641426981,1,0,5.445714286,5.883455877,69.99971429,44.35405799,11.47657143,7.233897169,9.631428571,11.54248726,9.435142857,9.444207105,7.452857143,6.837128709,0,0,3.757142857,2.916385798,Human,0
124063096,52.95,31.5427884,3.3,2.491987159,38.4,23.83988255,2.55,1.856744463,0.75,1.373863166,7.95,6.053717866,8.5,6.070420084,7.7375,4.463481685,1.1,0.3,8.175,6.064806262,1.05,0.864580823,6.75,5.14660082,0.6,0.8,1,0,8.535,5.766478561,48.398,46.00512402,12.776,7.888029792,15.975,20.3484121,15.6185,18.72915649,11.902,9.90007202,0,0,4.5,3.863288754,Human,0
124112471,56.81818182,40.54922526,5,5.00908266,39.31818182,29.56408504,2.863636364,2.633619261,0.636363636,0.931540979,9,7.920055096,9.863636364,7.973224821,7.578181818,2.612091876,1.227272727,1.041494476,8.954545455,7.431366403,1.409090909,1.749261946,7.090909091,6.666804406,1.090909091,1.564059139,0.996363636,0.016663912,7.877272727,6.595655031,54.65954545,50.35488615,11.55454545,3.860865102,10.61363636,9.450122436,9.734545455,6.988778491,10.67772727,8.449251678,0.259090909,1.187303703,4.640909091,4.319475883,Human,0
124359379,47.22222222,24.2728828,5.833333333,5.346338311,30.44444444,18.18797595,3.166666667,2.339278141,0.666666667,0.816496581,7.111111111,5.184259177,7.666666667,5.066228051,6.577777778,2.129902334,1.111111111,0.314269681,7.472222222,5.224068822,1.5,1.424000624,5.277777778,4.469719797,1.166666667,1.572330189,0.984444444,0.043997755,6.022222222,3.106007719,65.57444444,25.45108734,11.58777778,4.932458881,11.05,8.150613474,10.71777778,7.144889825,7.953333333,4.675801773,0,0,3.722222222,2.631128941,Human,0
124646986,46.55,28.70100172,4.45,4.842261868,31.5,18.12594825,3.65,3.650684867,0.55,1.359227722,6.4,4.498888752,7.25,4.58121163,5.862,2.305587994,1.3,0.556776436,6.0835,3.769014825,2.05,2.036541185,5.75,4.276388663,0.45,0.589491306,1,0,4.99,5.526020268,71.613,38.9360201,11.6545,7.874615213,10.295,10.33689871,9.987,9.085185799,6.542,5.132022603,0,0,3.3625,2.936276341,Human,0
125300190,49.7,34.71325395,2.75,2.605283094,36.75,24.38826562,3.6,3.261901286,0.25,0.62249498,6.35,5.579202452,7,5.522680509,8.996,3.104874233,1.65,0.963068014,4.3485,2.224520791,1.85,2.104162541,5.5,5.286775955,0.45,0.668954408,0.978,0.057323643,6.895,3.846228672,54.2975,28.5751376,9.7455,4.718737623,13.01,6.898470845,13.3845,6.894537312,9.0675,6.218726457,0.44,1.917915535,2.346,1.356227857,Human,0
125541841,60.09090909,38.83560038,6.272727273,6.277775746,38.39393939,27.14711815,6.303030303,4.680616694,1.757575758,1.652001596,7.363636364,5.666585642,8.121212121,5.607125206,7.808484848,2.621006193,1.666666667,0.876171654,6.139090909,5.116190204,3.333333333,3.178208631,5.121212121,4.551107596,0.787878788,1.066218914,0.997575758,0.013713586,7.709090909,4.320659576,52.60393939,29.53795308,13.82121212,6.034672926,18.47272727,14.07243755,13.83,9.726365605,8.80969697,5.540566914,0,0,4.007575758,3.526675858,Human,0
125584035,109.8333333,33.4335992,12.77777778,7.360220072,68.66666667,25.94010194,12.77777778,7.360220072,2.277777778,1.325206716,13.33333333,5.754225501,14,5.840471823,6.447222222,1.311736786,1.888888889,1.19670329,9.991666667,5.920252669,7.722222222,6.436057761,8.555555556,4.462463473,1.277777778,1.043794124,0.971666667,0.041932485,10.49444444,4.242440626,39.56888889,33.12255943,17.97388889,4.871912856,22.78333333,15.98753855,18.00555556,7.368061122,10.23,4.357200936,1.427777778,3.26561302,7.055555556,3.762957203,Human,0
125588500,102.4,33.60119046,10.6,2.727636339,58.6,23.32037736,19.6,13.62497706,2.8,2.675817632,10.8,4.377213726,11.3,4.64865572,5.621,1.473963704,2.1,1.813835715,8.409,4.999698891,13.1,13.16396597,6.9,3.47706773,1.2,1.077032961,0.968,0.040199502,10.16,4.604606389,41.209,36.32305176,21.23,7.713608753,26.39,13.52578648,20.924,8.561267663,9.014,4.756511747,0,0,6.875,3.337757481,Human,0
125853306,117.92,32.96897936,11.84,4.928934976,76,21.36539258,14.12,6.513493686,2.12,1.531535178,13.84,5.590563478,14.44,5.776365639,6.2828,0.754657644,1.6,0.894427191,10.7948,5.771295258,6.84,4.314440868,9.48,4.733877903,1.04,0.72,0.9616,0.04249047,9.664,3.422499671,46.722,24.19615226,18.0276,4.046044271,20.236,6.738479354,19.2848,6.861149245,9.4592,3.840489469,0,0,7.33,3.820157065,Human,0
125950650,114.3333333,32.09046556,10.36363636,5.988970579,70.54545455,28.6484342,17.57575758,16.91875471,1.939393939,1.575174717,13.90909091,6.487113736,14.66666667,6.493197684,6.535454545,1.070607562,2.212121212,1.273448569,9.157878788,5.691993184,13,17.21345492,8.878787879,5.724787019,0.848484848,0.701565873,0.972424242,0.045060922,10.08484848,4.294049527,42.0469697,33.56330874,17.10515152,7.009882687,32.96969697,42.3499024,17.03454545,8.918670947,9.939090909,5.035247497,0.533333333,2.181279395,6.856060606,3.812068507,Human,0
126253754,103.05,32.1426119,10.8,4.567274899,66.8,24.64873222,10.7,7.655716818,2.05,1.465435089,12.7,4.950757518,13.5,4.994997497,6.5015,1.221164506,1.8,1.777638883,10.393,4.715244532,5.6,5.508175742,7.55,4.521891197,0.7,0.781024968,0.98,0.035071356,9.525,3.774105854,47.7055,24.78287281,17.026,3.452826958,19.39,4.554876508,18.794,4.814339415,9.0515,5.918886107,0,0,7.825,4.48615927,Human,0
126550479,95.70588235,35.77834492,8.529411765,5.82204378,63.47058824,27.06227599,10.29411765,4.835709156,2.117647059,2.297885292,11.29411765,6.133463717,12.11764706,6.210828807,6.501176471,1.782410405,1.470588235,0.696009386,10.54882353,5.886416949,5.823529412,3.399572536,9.117647059,5.027949564,0.588235294,0.844276476,0.981176471,0.034107504,12.07647059,7.047947504,25.50529412,56.02832058,19.89470588,13.08797208,27.48823529,26.95099872,20.71529412,11.33139632,11.05529412,8.482419964,0,0,5.794117647,3.308006435,Human,0
126921664,115.7058824,36.7611763,10.17647059,4.43562177,67.70588235,30.36012227,22.70588235,23.35094079,2.235294118,1.863879943,12.88235294,6.569827224,13.64705882,6.552423678,6.39,1.364896031,2.470588235,2.117647059,9.817058824,6.60076267,16.47058824,22.23700585,9.294117647,5.232980321,1.117647059,0.75788816,0.965294118,0.042442715,9.082352941,4.485956557,50.37764706,29.68069655,18.22294118,7.19702125,29.61764706,26.86220251,18.63529412,7.952063822,9.204705882,4.452898749,0,0,7.352941176,4.162206379,Human,0
126967628,114.9333333,35.66224272,10.26666667,6.845598748,72.86666667,24.84583578,15.8,8.296183862,2.933333333,2.954469307,13.06666667,5.118159391,13.86666667,5.149325738,6.496666667,1.200325882,2,1.897366596,10.74533333,5.969207504,8.8,6.978060858,9.333333333,3.788872597,1,0.730296743,0.976666667,0.033199732,10.24666667,4.503460398,42.25133333,31.26766634,18.43533333,5.474774719,21.26666667,8.119660639,18.96466667,9.51607753,11.098,4.674288823,0,0,7.816666667,4.396463225,Human,0
127037804,101.3939394,40.41072419,9.606060606,7.698639762,60.90909091,32.7250841,16.48484848,18.86815694,2.060606061,2.029172005,12.33333333,6.891657964,12.93939394,6.737229868,6.363939394,1.533913473,2.181818182,1.585054161,9.326666667,5.975166622,11.78787879,18.66248477,7.96969697,5.611054287,1.303030303,1.487011412,0.965454545,0.06286546,8.927272727,5.911020664,49.47666667,41.98812175,17.41242424,5.014957041,34.49090909,47.87063605,15.68090909,7.359158946,10.23606061,8.130749691,0.236363636,1.337074641,6.497575758,4.633364528,Human,0
127109283,120.7,30.86114061,12.1,5.769748695,62.9,23.30429145,31.4,32.10981158,2.5,1.431782106,11.8,5.688585061,12.4,5.817215829,5.977,0.744164632,1.8,1.2489996,10.717,6.90197805,24.7,32.39459832,5.3,2.410394159,0.9,0.538516481,0.978,0.035156792,10.58,3.749879998,38.467,27.28176792,20.022,6.082804945,43.22,52.68048595,20.864,7.843129732,10.7,5.142929126,0.88,2.64,6.975,4.237407816,Human,0
127686814,104,39.86978806,11.1,7.55579248,57.9,25.7544171,21.3,18.0446668,2.5,1.62788206,11.2,6.273754857,11.9,6.331666447,6.526,1.258659604,2.4,1.428285686,7.9,6.291944056,14.7,17.7428859,6.2,3.893584467,1,0.774596669,0.968,0.054735729,8.93,3.935492345,46.57,30.58612169,19.078,6.953987058,36.37,32.87531141,19.278,8.412125534,8.4,5.093515485,0.88,2.64,5.158,3.326886833,Human,0
127895572,107.2222222,44.66362621,15.22222222,9.885767298,61.88888889,27.68651675,15.55555556,7.624683762,2.222222222,1.617802198,12.33333333,6.548960901,13,6.342099197,6.573333333,1.494222206,2.222222222,1.356283957,8.805,5.832904984,8.5,7.080881929,6.777777778,4.223683957,1.611111111,1.532568247,0.968888889,0.040673345,13.13333333,7.538641198,14.71111111,58.70385629,19.33055556,6.279303281,28.94444444,24.05930687,17.635,6.417457311,14.63222222,10.1356952,1.461111111,3.282468395,5.171111111,3.19243357,Human,0
128014272,96.09677419,40.51869727,8.032258065,6.145986737,59.74193548,31.48985268,14.61290323,11.89924752,2.290322581,2.592713716,11.41935484,6.661270796,12.25806452,6.686373924,6.371290323,2.142280578,1.741935484,0.841187407,9.15,6.041648461,10.19354839,10.59951111,8.483870968,6.063486529,0.709677419,0.990065113,0.965806452,0.054285636,9.887096774,6.882410584,40.91774194,52.39983198,16.32483871,4.335594517,29.06451613,28.62269062,15.95580645,7.024387827,10.5716129,8.940457554,0.338709677,1.855189308,5.860322581,4.047397,Human,0
128058566,106.3548387,39.47113963,8.64516129,4.396100817,69.87096774,29.92866997,13.12903226,9.153676982,2.258064516,1.83105367,12.4516129,6.231236141,13.25806452,6.216355856,6.647096774,1.551596875,1.903225806,1.088201793,9.315806452,5.224060202,7.838709677,8.47423714,9.516129032,5.098203148,0.935483871,0.715518484,0.965483871,0.04904499,11.17419355,7.061434001,34.27548387,55.07904202,17.66451613,6.591804217,26.47096774,23.2137639,18.64096774,9.147272237,12.9016129,8.717847876,0.283870968,1.554825325,6.806451613,4.134683003,Human,0
128111467,89.58823529,43.31968554,6.235294118,4.917309304,50.94117647,33.1989911,21.64705882,32.56656744,1.647058824,1.569607537,9.117647059,6.524905705,9.882352941,6.48874458,6.631176471,1.72272316,1.705882353,0.955769224,7.617647059,5.597701765,17.58823529,32.88493097,6.705882353,5.142266677,0.647058824,0.680931583,0.948823529,0.105210285,10.74705882,8.336603741,29.23764706,62.88419296,18.47941176,7.182284145,84.08235294,168.99156,15.86058824,9.516990052,10.24294118,9.437329361,0.517647059,2.070588235,3.448235294,2.284652722,Human,0
128143965,105.6666667,27.7648859,9,1.632993162,65.66666667,34.12070079,17.33333333,16.04853749,1.333333333,0.942809042,12.33333333,7.760297818,13.33333333,7.760297818,6.326666667,0.234568161,1.666666667,0.942809042,12.55666667,8.71357689,14,15.55634919,10,6.164414003,1.666666667,0.942809042,1,0,13.06666667,3.068477726,24.43666667,35.25504818,22.18666667,9.695718414,40.43333333,33.96727183,20.74666667,7.777550314,11.83,2.621386402,0,0,8,5.115336418,Human,0
128266623,76.78947368,47.12869162,3.421052632,3.484035613,55.42105263,34.60044994,6.789473684,7.69537761,0.736842105,1.291352015,10.42105263,7.343567106,11.36842105,7.29246566,6.297894737,1.162486351,1.684210526,0.653140718,7.929473684,6.764937837,5.210526316,6.856260661,8.947368421,6.484586455,0.421052632,0.674013078,0.977894737,0.055305748,6.089473684,3.850754504,66.20631579,23.08050013,16.03736842,3.596435139,11.35789474,8.133770783,10.29789474,7.447973641,9.07,5.629063678,0,0,4.763157895,4.074530716,Human,0
128909018,54.08333333,32.83153548,5.375,9.835363491,35.75,22.13829638,4.458333333,2.929436332,0.916666667,1.605113357,7.583333333,5.743958178,8.416666667,5.611867386,6.093333333,1.945153522,1.625,0.80687153,5.114583333,2.583724668,2.583333333,1.800848565,5.875,4.255511133,1,2.986078811,0.953333333,0.200222099,6.233333333,5.592976747,60.8675,39.53725219,16.05375,5.156925612,9.9625,10.61892228,8.725,12.5025684,9.377083333,6.314471131,0.3,1.438749457,3.145833333,2.422675719,Human,0
129013638,44.875,27.30584873,2.333333333,2.494438258,33.20833333,19.10710855,2.833333333,2.793842436,0.75,1.876388375,5.75,4.254899137,6.583333333,4.081632299,6.655416667,3.14743676,1.416666667,0.57130455,4.75,2.965074479,1.708333333,1.813816572,5.208333333,3.570471102,0.25,0.5204165,0.996666667,0.015986105,8.675,18.02189062,42.83333333,130.1933271,15.35875,4.874095055,12.27083333,15.90844847,11.46375,19.46049563,8.7175,9.052514959,0,0,2.614583333,2.135975537,Human,0
129190421,48.2,25.63513214,2.7,1.95192213,35.3,18.24308088,3.7,2.19317122,0.5,1.5,6,3.768288736,7,3.768288736,6.994,2.175491669,1.5,0.5,5.1,3.120897307,2.4,1.854723699,4.9,3.672873534,0.1,0.3,0.974,0.054990908,5.97,6.268181554,63.39,44.80937871,13.689,3.140447261,11.83,7.681022067,12.114,9.494584983,9.087,5.809752232,0,0,3.2,2.271563338,Human,0
130424630,81.73421927,34.87230642,5.598006645,4.821633192,58.39091916,27.53994392,4.749723145,4.4310189,0.811738649,1.432109074,12.18383167,7.023097784,13.12070875,6.999275611,6.14166113,2.057868649,1.395348837,0.685121474,10.5148505,6.303335259,2.791805094,1.954311858,10.26467331,6.368157138,0.548172757,0.992582951,0.974119601,0.084825892,7.842192691,5.898884259,57.16854928,44.92691584,13.69655592,9.430596231,14.54473976,18.40138159,13.58421927,14.58767892,9.11683278,5.149000821,0.30055371,1.549704263,5.622115172,3.839403542,Human,0
130705183,58.96590909,31.10646997,5.698863636,7.444888337,39.80681818,23.9029087,4.806818182,3.199282429,0.954545455,1.330661924,7.698863636,5.894450285,8.539772727,5.902484834,6.858238636,2.36678478,1.170454545,0.432266514,7.584261364,5.357681987,2.085227273,1.770531493,6.903409091,5.928244199,1.011363636,1.577500311,0.994090909,0.02659188,8.147159091,6.787814357,51.43528409,51.36643287,16.8775,10.15948435,17.05113636,14.7357288,16.11545455,12.33567359,9.068125,7.668430369,0,0,4.349431818,3.394941042,Human,0
130862744,45.04938272,31.91826028,3.922839506,8.632244853,31.80864198,23.36202837,2.611111111,3.897213313,0.37654321,1.127739091,6.330246914,5.453977929,6.962962963,5.32335744,6.376141975,2.568729857,1.151234568,0.501816165,6.247685185,4.506794789,1.296296296,2.447949227,5.74691358,5.359094875,0.595679012,2.038240853,0.967438272,0.15058091,5.871296296,6.77301815,64.855,49.34352706,12.74203704,9.158135973,10.72438272,14.20519786,9.795802469,12.74051289,7.20037037,7.927080549,0.019753086,0.355006435,3.196234568,2.975089378,Human,0
130869969,54.85454545,33.48545673,4.16969697,5.511007434,39.01212121,24.6259257,3.266666667,3.141382312,0.424242424,0.93518117,7.981818182,5.872867997,8.339393939,5.493243199,6.016545455,3.059842273,1.103030303,0.341551583,7.707090909,5.049724027,1.551515152,1.67479012,6.818181818,5.031142683,0.393939394,0.919136417,0.97230303,0.13821645,7.286060606,7.600429788,56.79618182,56.24084086,16.37030303,13.76929837,13.13818182,20.19224415,11.97636364,16.13462954,8.28030303,7.799148394,0.092121212,0.842074486,4.011090909,3.138764091,Human,0
131043638,62.68251273,36.30991927,4.050933786,5.981078255,44.59762309,26.95464456,3.949066214,3.340971664,0.568760611,1.137764462,9.516129032,6.549679132,10.22410866,6.52361749,6.041171477,1.945954531,1.329371817,0.60571958,8.28672326,5.559175926,2.334465195,1.941028011,8.083191851,5.888454301,0.560271647,1.316675314,0.982037351,0.072357291,6.83344652,6.836848516,61.43303905,49.60054665,16.73881154,7.970905708,10.53140917,11.78768954,9.781714771,10.35787106,8.411409168,6.738166755,0.131918506,0.949738533,4.516604414,3.540215865,Human,0
131273125,125.8,22.92945704,5,2,92.4,15.49967742,4,1.414213562,1.4,1.2,23,6,24,6,5.414,0.780502402,1.8,0.4,13.3,1.208304597,3.2,0.748331477,19.4,5.642694392,0.8,0.748331477,0.966,0.068,3.98,0.904212364,90.124,6.23181707,9.694,2.691427874,6.06,2.444258579,6.79,3.288434278,6.566,1.061312395,0,0,6.05,0.578791845,Human,0
131756896,91.26470588,37.98028207,4.973856209,3.68612965,64.67320261,28.18979328,4.882352941,3.28383081,1.741830065,2.846052521,14.99346405,7.309673716,15.86601307,7.16142228,6.05372549,1.668222757,1.647058824,0.745098039,10.54604575,5.710948926,3.630718954,2.07952298,11.69607843,6.314402899,0.715686275,0.856090647,0.96748366,0.100400545,5.190522876,3.303544599,77.10705882,20.63594731,10.71650327,3.293044045,8.114705882,5.66884728,8.244281046,5.709625542,7.193235294,4.026984022,0.497058824,1.689846024,5.451993464,3.560359865,Human,0
132348922,71.91860465,38.47717992,5.674418605,4.185917311,49.22093023,27.13656298,5.063953488,4.397605395,1.104651163,1.988508087,10.85465116,6.537622016,11.55232558,6.591277301,5.893023256,1.823403456,1.662790698,0.794025146,7.429825581,4.106707003,3.156976744,2.573073481,8.529069767,5.78935202,0.691860465,0.82359325,0.970581395,0.092596331,5.028488372,4.751444338,73.70680233,34.36160023,12.185,8.221197679,10.00174419,11.37457627,9.676976744,9.297695397,6.068953488,4.845519035,0.462209302,1.732561554,3.887906977,2.638160968,Human,0
132897398,82.4507772,42.68560704,8.932642487,6.435863068,53.34196891,29.14511042,8.051813472,5.389243684,1.440414508,1.785904463,10.68393782,6.226185805,11.33160622,6.284604596,6.163834197,1.990722735,1.430051813,0.79930572,8.98761658,5.803953228,4.010362694,2.806339303,7.849740933,5.591741916,0.911917098,0.931605641,0.964196891,0.100080292,8.652849741,7.198265815,50.00103627,52.87470793,16.29445596,10.60258566,17.07305699,16.18478783,14.98927461,13.15917338,9.175284974,6.588147313,0.123834197,0.999819576,5.593264249,3.916051757,Human,0
134172658,73.07786885,36.09899416,6.168032787,6.808899268,37.73360656,27.1016366,18.23770492,25.11777285,1.086065574,1.561830346,9.852459016,6.651355256,10.01229508,6.052016029,5.075983607,2.521677382,3.245901639,5.123573733,7.155983607,5.794194545,14.89754098,24.06143422,6.430327869,5.72448565,0.913934426,1.230075006,0.901188525,0.246714105,5.599590164,8.082517553,68.41127049,56.87807369,17.70508197,12.47496051,32.82786885,59.79738914,10.51028689,14.16085205,7.40795082,6.378638138,0.371311475,1.70344297,4.529344262,3.440010541,Human,0
134854495,74.78006873,42.0611535,6.285223368,7.061664198,50.97594502,29.92699201,6.426116838,5.873571044,0.907216495,1.625077154,10.18556701,6.923732626,10.9209622,6.814473714,6.757182131,1.959251812,1.687285223,2.000466402,7.639450172,5.207565707,3.587628866,4.796374441,7.329896907,5.454696232,0.563573883,0.90355138,0.97838488,0.052528536,6.035051546,5.783375414,66.03718213,40.83086692,18.52041237,6.793161093,15.46151203,13.4161708,13.61065292,10.59521765,8.137697595,6.42361835,0.506872852,1.983944364,4.374948454,3.480565717,Human,0
134978414,108.6225166,32.14634206,11.58278146,6.183033414,72.46357616,22.46639133,9.066225166,4.193449439,1.993377483,2.139185612,13.51655629,4.959243566,14.28476821,4.934508146,6.588675497,1.135576217,1.390728477,0.727633467,11.73304636,5.064434357,4.231788079,2.485570833,8.165562914,4.868374035,0.847682119,0.795253672,0.979337748,0.052040087,8.564900662,4.032487256,51.7518543,26.01759978,17.24794702,3.039416404,16.47880795,5.681800961,16.92801325,6.301282537,10.00993377,4.424548991,0.618543046,2.180145325,6.373112583,3.915175803,Human,0
135176594,113.8894737,26.19488489,12.81052632,6.728251101,74.84210526,19.4283113,9.768421053,3.646058092,2.052631579,1.719047601,14.41578947,4.632921456,15.15789474,4.472879185,6.253,1.040827581,1.363157895,0.632214592,12.38284211,4.701179508,4.515789474,2.099439313,9.4,5.106033583,1.063157895,1.246557587,0.983421053,0.033076969,8.861578947,3.554855483,51.08415789,24.36167884,17.13136842,5.10141314,16.58894737,6.683761464,16.78994737,5.743898318,9.679842105,4.098636805,0.637894737,2.207293124,6.814368421,3.946874629,Human,0
135192904,95.35697941,36.68401504,5.04576659,4.685310964,69.22425629,28.28111672,5.370709382,3.487127384,0.574370709,1.360469154,15.14187643,6.749049202,15.36155606,6.460383433,6.693089245,1.399685589,1.812356979,0.938148125,9.988878719,5.761971708,3.350114416,2.235265763,12.76201373,6.453007286,0.791762014,1.010302018,0.984645309,0.064169934,6.708009153,3.842000208,67.13853547,25.16317603,10.86331808,3.974657042,10.01601831,5.782223977,10.22327231,5.853699259,8.864668192,4.119863497,0.624942792,2.051989113,6.196704805,3.816647041,Human,0
135580279,112.5,33.14548738,9.866666667,6.370417743,76.31333333,25.98849404,9.726666667,10.81597378,2.466666667,2.539466261,14.12666667,5.635952054,14.57333333,5.548989898,7.5164,1.739992061,2.24,4.61834025,10.77326667,5.609814792,4.293333333,9.576044184,9.826666667,4.923070406,1.08,1.048935969,0.978,0.044736264,9.319333333,4.086949909,49.01453333,28.05252615,14.99266667,4.173527631,19.72666667,14.69273592,19.02546667,9.6161683,12.27173333,5.090863417,0.372666667,1.705985411,7.733133333,4.114160609,Human,0
135640383,119.5988024,25.80211658,11.44311377,6.331751364,79.61676647,23.55570199,10.63473054,13.22642939,2.185628743,2.193137786,15.71856287,5.461773776,16.41317365,5.303084075,7.230419162,1.840478118,3.125748503,6.799242332,10.45161677,5.657442062,5.838323353,12.5293989,10,4.821359661,0.922155689,1.049630742,0.963173653,0.077545349,8.661676647,3.966774229,52.9260479,27.04379664,14.48449102,4.052759932,18.91676647,15.6248407,17.44742515,8.717105489,10.83748503,5.023419848,0.835329341,2.430004013,7.214610778,3.895130039,Human,0
